180.76.15.31 bot - "2016-11-25 03:22:32" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
104.236.125.139 - - "2016-11-25 20:01:26" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:01:36" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:01:41" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:01:57" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:02:01" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:03:02" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:03:27" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
104.236.125.139 - - "2016-11-25 20:04:07" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; spbot/5.0.3; +http://OpenLinkProfiler.org/bot )"
