163.172.65.123 bot - "2016-12-12 10:09:39" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; AhrefsBot/5.1; +http://ahrefs.com/robot/)"
77.75.77.54 bot - "2016-12-12 11:26:56" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)"
148.251.136.8 - - "2016-12-12 12:04:06" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 12:06:14" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 12:07:01" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 12:09:47" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 12:10:13" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 12:13:06" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2016-12-12 13:26:53" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
