163.172.66.80 bot - "2017-01-31 01:09:13" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"
180.76.15.11 bot - "2017-01-31 04:21:48" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.79.114 bot - "2017-01-31 11:01:24" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
148.251.136.8 - - "2017-01-31 20:08:44" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 20:25:26" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 20:34:24" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 20:37:03" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 20:37:38" http://viti.ca/journals/index.php/VJICBL/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 23:47:10" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
148.251.136.8 - - "2017-01-31 23:47:29" http://viti.ca/journals/index.php/test/index 200 "Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)"
